id;ma_cdt;so_quyet_dinh;ngay_quyet_dinh;so_hd;ngay_hd;ly_do_ct;noi_dung;noi_cong_tac;ngay_bat_dau;ngay_ket_thuc;ghi_chu;noi_dung_ho_tro;bao_cao_tai_chinh
1;71074;10980;2022-06-07T19:15:34;2556;2022-06-07T19:40:55;Wooden Soft bandwidth;mindshare Orchestrator;harness Lights Chair;2022-06-07T12:59:22;2022-06-08T02:33:20;panel;48591;91857
2;32098;40371;2022-06-07T16:15:37;87964;2022-06-07T17:30:46;Vista Peso;Public-key Director;withdrawal;2022-06-07T14:19:24;2022-06-07T16:05:27;generating;7723;4746
3;48104;57424;2022-06-07T04:54:08;79066;2022-06-07T03:50:20;Bedfordshire;Technician;compressing Toys paradigm;2022-06-07T23:50:08;2022-06-07T11:31:02;front-end Internal;37459;97310
4;63923;64776;2022-06-07T14:32:10;96643;2022-06-07T11:31:50;wireless Mouse;matrices;Soap hacking;2022-06-07T19:53:52;2022-06-07T19:58:05;Bedfordshire Metrics invoice;26155;43735
5;66148;478;2022-06-08T03:01:47;83687;2022-06-07T04:16:04;SMS Creative;generate Estates;Mobility Verde;2022-06-08T00:00:08;2022-06-07T06:44:35;Cheese one-to-one;35378;9290
6;83260;86691;2022-06-07T04:06:13;65713;2022-06-07T15:23:11;deposit;Berkshire;Innovative compressing Executive;2022-06-07T13:40:16;2022-06-07T22:14:16;bricks-and-clicks;28794;99834
7;77011;99835;2022-06-08T02:44:15;89915;2022-06-07T10:46:36;Dram CSS;blockchains deposit;hack;2022-06-08T01:44:53;2022-06-07T12:43:53;Gloves;19551;9369
8;34294;1342;2022-06-07T05:47:39;15316;2022-06-07T06:06:34;New Steel;Peso;payment;2022-06-07T11:45:48;2022-06-07T18:14:35;Wooden;42502;44361
9;32356;41122;2022-06-08T00:57:47;59938;2022-06-07T18:44:38;Summit function;card;Money;2022-06-08T00:20:49;2022-06-07T20:12:56;Korea;72879;48295
10;96901;20157;2022-06-08T01:23:40;54994;2022-06-07T19:34:58;Fantastic Garden invoice;Licensed;Wooden transition;2022-06-07T08:09:02;2022-06-07T18:04:35;grey;63164;50268
