id;so_quyet_dinh;ngay_quyet_dinh;so_hd;ngay_hd;ly_do_ct;noi_dung;noi_cong_tac;ngay_bat_dau;ngay_ket_thuc;ghi_chu;ngay_tao;nhan_vien;ky_thuat_ho_tro;vat_tu_ho_tro;so_bn_kham_dieu_tri;so_bn_phau_thuat;so_can_bo_chuyen_giao;ket_qua_cong_tac;luu_tru;tien_an;tien_o;tien_di_lai;tai_lieu;giang_day;khac
1;Incredible time-frame hack;2022-06-08T15:15:52;generate;2022-06-09T01:56:20;Landing blockchains;copying Kyrgyzstan;Chair Checking panel;2022-06-08T17:01:12;2022-06-08T06:38:11;grow;2022-06-08T18:34:29;Vista Peso;Public-key Director;withdrawal;Bridge Credit;Parkways;Associate Automated Technician;compressing Toys paradigm;Comoro;Unbranded array;payment Rufiyaa;hacking virtual Dakota;Massachusetts;virtual;Bedfordshire Metrics invoice
2;bandwidth;2022-06-09T04:05:30;Analyst driver hacking;2022-06-08T10:16:19;Division Iceland;Hat GB paradigms;solid red;2022-06-09T02:27:08;2022-06-08T08:41:58;Technician Kids Enterprise-wide;2022-06-08T18:38:30;open-source;compressing Executive Idaho;array Consultant;International;Industrial Table blockchains;gold hack;Savings;microchip;Automotive Investor;Steel Unbranded;Peso;payment;enhance Ergonomic;groupware Market
3;backing orchestrate;2022-06-08T11:22:43;SDD;2022-06-08T20:48:06;Plastic;Squares Cambridgeshire;Guiné-Bissau;2022-06-09T03:33:42;2022-06-08T20:07:41;robust cutting-edge Applications;2022-06-09T02:50:35;turquoise Generic EXE;Electronics Card;Towels;Ball;National;one-to-one;Intelligent Bedfordshire;Buckinghamshire Steel open;Data;Buckinghamshire;Vanuatu;indigo Movies EXE;navigate Kuwait;IB pink
4;Dollar;2022-06-08T09:09:05;withdrawal conglomeration;2022-06-08T10:42:22;invoice Berkshire Oklahoma;Frozen Personal;product Saudi Buckinghamshire;2022-06-08T17:59:34;2022-06-08T05:53:06;green repurpose Internal;2022-06-08T09:27:40;Salad;Dalasi;Peso Concrete maroon;online;Small Baby;program;Hampshire PCI RAM;Kwacha action-items Cotton;Card holistic quantify;Customizable;navigate Movies;composite;Kids;indexing
5;Colombia Ports Chile;2022-06-08T20:29:40;killer;2022-06-08T22:24:37;Savings Object-based Steel;red Movies;Heights Customizable monitor;2022-06-09T03:59:30;2022-06-08T13:07:40;withdrawal;2022-06-08T04:45:28;neural;Ranch;Associate;calculating purple;Soft;Developer Digitized;Intelligent Executive quantifying;Internal Shoes;Eritrea Maine;District wireless;info-mediaries reintermediate;discrete mobile rich;Rustic Sleek users;Fish Mouse
6;Data;2022-06-08T12:08:44;Creek;2022-06-08T12:52:30;interface;grey extensible circuit;Account port Shirt;2022-06-08T08:49:36;2022-06-08T05:36:01;Outdoors Bedfordshire;2022-06-09T00:25:37;Parks generation;red optical;high-level Tools Soap;Practical Car Hawaii;Pants Upgradable;Customer;deposit;copy;cross-platform;Supervisor programming;Euro Regional;Refined Managed Books;Pennsylvania composite;real-time Wooden Kwacha
7;Plaza;2022-06-08T07:29:37;compressing Tugrik;2022-06-08T19:17:59;Trinidad;feed;Curve leverage;2022-06-08T17:38:17;2022-06-08T06:59:40;Plastic;2022-06-08T15:10:39;parsing Hat;Engineer;Tools supply-chains Market;Plains niches;Cross-platform;Checking green transmitting;Checking;parsing redundant;Dinar Bhutan synthesize;Games Chicken hacking;Bermuda withdrawal;Wall hack Haiti;Executive Cambridgeshire;Organic Agent Account
8;bus primary up;2022-06-08T17:38:07;Dollar;2022-06-08T12:12:12;Re-engineered;Specialist;Auto card;2022-06-08T15:00:12;2022-06-08T07:13:54;programming Kenya olive;2022-06-09T02:56:55;Steel;payment Dân monetize;Croatia Security;Car;Gloves;bandwidth application Administrator;platforms Gorgeous;Incredible;orchestrate metrics Small;Movies;XSS Handmade;withdrawal Wooden Nevada;Paradigm generate;Dollar Intranet Nhật
9;Sausages;2022-06-08T11:26:54;Assistant Garden;2022-06-08T12:31:28;Grass-roots pixel bypassing;RSS Marketing;Plastic;2022-06-08T08:36:03;2022-06-08T17:35:41;web-enabled;2022-06-08T09:02:34;Australian;program impactful;payment Rupee;lavender mobile;Configuration extranet revolutionary;seize rich reintermediate;transmitting;Administrator HTTP Ergonomic;Ball purple transmit;RSS matrix green;withdrawal District;Data Plastic Tobago;Soap Fresh;Digitized Orchestrator
10;web-enabled Coordinator;2022-06-09T03:27:35;deposit;2022-06-08T19:47:01;Wooden Ergonomic;seize workforce;Soap protocol;2022-06-09T03:50:21;2022-06-08T13:41:39;parse systemic;2022-06-08T13:56:57;override;Granite multi-byte;application Senior;seamless Concrete connecting;Bedfordshire distributed productize;Research Tuna Buckinghamshire;withdrawal;bus Car sky;Tuna Mouse;Centralized communities Associate;24/365 Card;Concrete;Cambridgeshire Interactions;Street
