id;so_quyet_dinh;ngay_quyet_dinh;so_hd;ngay_hd;ly_do_cong_tac;noi_dung;noi_den_cong_tac;ngay_bat_dau;ngay_ket_thuc;ghi_chu;ngay_tao;nhan_vien;ky_thuat_ho_tro;vat_tu_ho_tro;so_bn_kham_dieu_tri;so_bn_phau_thuat;so_can_bo_chuyen_giao;ket_qua_cong_tac;luu_tru;tien_an;tien_o;tien_di_lai;tai_lieu;giang_day;khac
1;Incredible time-frame hack;2022-06-20T17:18:24;generate;2022-06-21T03:58:52;Landing blockchains;copying Kenya;Chair Checking panel;2022-06-20T19:03:44;2022-06-20T08:40:43;grow;2022-06-20T20:37:01;Vista Peso;Public-key Director;withdrawal;Bridge Credit;Parkways;Associate Automated Technician;compressing Toys paradigm;Comoro;Unbranded array;payment Rufiyaa;hacking virtual Dakota;Massachusetts;virtual;Bedfordshire Metrics invoice
2;bandwidth;2022-06-21T06:08:02;Analyst driver hacking;2022-06-20T12:18:51;Division Kong;Hat GB paradigms;solid red;2022-06-21T04:29:40;2022-06-20T10:44:30;Technician Kids Enterprise-wide;2022-06-20T20:41:02;open-source;compressing Executive Idaho;array Consultant;International;Industrial Table blockchains;gold hack;Savings;microchip;Automotive Investor;Steel Unbranded;Peso;payment;enhance Ergonomic;groupware Market
3;backing orchestrate;2022-06-20T13:25:15;SDD;2022-06-20T22:50:38;Plastic;Squares Cambridgeshire;Greece;2022-06-21T05:36:14;2022-06-20T22:10:13;robust cutting-edge Applications;2022-06-21T04:53:07;turquoise Generic EXE;Electronics Card;Towels;Ball;National;one-to-one;Intelligent Bedfordshire;Buckinghamshire Steel open;Data;Buckinghamshire;Vanuatu;indigo Movies EXE;navigate Kazakhstan;IB pink
4;Dollar;2022-06-20T11:11:37;withdrawal conglomeration;2022-06-20T12:44:54;invoice Berkshire Oklahoma;Frozen Personal;product Saudi Buckinghamshire;2022-06-20T20:02:06;2022-06-20T07:55:38;green repurpose Internal;2022-06-20T11:30:12;Salad;Dalasi;Peso Concrete maroon;online;Small Baby;program;Hampshire PCI RAM;Kwacha action-items Cotton;Card holistic quantify;Customizable;navigate Movies;composite;Kids;indexing
5;Islands Ports Congo;2022-06-20T22:32:12;killer;2022-06-21T00:27:09;Savings Object-based Steel;red Movies;Heights Customizable monitor;2022-06-21T06:02:02;2022-06-20T15:10:12;withdrawal;2022-06-20T06:48:00;neural;Ranch;Associate;calculating purple;Soft;Developer Digitized;Intelligent Executive quantifying;Internal Shoes;Fiji Maine;District wireless;info-mediaries reintermediate;discrete mobile rich;Rustic Sleek users;Fish Mouse
6;Data;2022-06-20T14:11:16;Creek;2022-06-20T14:55:02;interface;grey extensible circuit;Account port Shirt;2022-06-20T10:52:08;2022-06-20T07:38:33;Outdoors Bedfordshire;2022-06-21T02:28:09;Parks generation;red optical;high-level Tools Soap;Practical Car Hawaii;Pants Upgradable;Customer;deposit;copy;cross-platform;Supervisor programming;Euro Regional;Refined Managed Books;Pennsylvania composite;real-time Wooden Kwacha
7;Plaza;2022-06-20T09:32:09;compressing Tugrik;2022-06-20T21:20:31;Trinidad;feed;Curve leverage;2022-06-20T19:40:49;2022-06-20T09:02:12;Plastic;2022-06-20T17:13:11;parsing Hat;Engineer;Tools supply-chains Market;Plains niches;Cross-platform;Checking green transmitting;Checking;parsing redundant;Dinar Botswana synthesize;Games Chicken hacking;Bermuda withdrawal;Wall hack Guatemala;Executive Cambridgeshire;Organic Agent Account
8;bus primary up;2022-06-20T19:40:39;Dollar;2022-06-20T14:14:44;Re-engineered;Specialist;Auto card;2022-06-20T17:02:44;2022-06-20T09:16:26;programming Japan olive;2022-06-21T04:59:27;Steel;payment Cuba monetize;Denmark Security;Car;Gloves;bandwidth application Administrator;platforms Gorgeous;Incredible;orchestrate metrics Small;Movies;XSS Handmade;withdrawal Wooden Nevada;Paradigm generate;Dollar Intranet Niue
9;Sausages;2022-06-20T13:29:26;Assistant Garden;2022-06-20T14:34:00;Grass-roots pixel bypassing;RSS Marketing;Plastic;2022-06-20T10:38:35;2022-06-20T19:38:13;web-enabled;2022-06-20T11:05:06;Australian;program impactful;payment Rupee;lavender mobile;Configuration extranet revolutionary;seize rich reintermediate;transmitting;Administrator HTTP Ergonomic;Ball purple transmit;RSS matrix green;withdrawal District;Data Plastic Tobago;Soap Fresh;Digitized Orchestrator
10;web-enabled Coordinator;2022-06-21T05:30:07;deposit;2022-06-20T21:49:33;Wooden Ergonomic;seize workforce;Soap protocol;2022-06-21T05:52:53;2022-06-20T15:44:11;parse systemic;2022-06-20T15:59:29;override;Granite multi-byte;application Senior;seamless Concrete connecting;Bedfordshire distributed productize;Research Tuna Buckinghamshire;withdrawal;bus Car sky;Tuna Mouse;Centralized communities Associate;24/365 Card;Concrete;Cambridgeshire Interactions;Street
